parameter,S_i,ST_i
alpha,0.08370002,0.06006659
D0,0.59504210,0.55560152
Ea,0.24498235,0.31698645
T,0.06269817,0.06461289
x_Ge,0.01635887,0.02111334
t,0.00019060,0.00271057
